timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx
5545,554,5,8ab8,DL,6,9,117,15,0
5546,554,6,890c,DL,11,28,1031,15,0
5546,554,6,8ab8,DL,12,28,1095,15,0
5547,554,7,8ab8,DL,12,4,105,15,0
5548,554,8,890c,DL,12,28,1095,15,0
5548,554,8,8ab8,DL,13,28,1191,15,0
5549,554,9,890c,DL,13,28,1191,15,0
5549,554,9,8ab8,DL,12,28,1095,15,0
5550,555,0,890c,DL,8,28,749,15,0
5550,555,0,8ab8,DL,9,28,839,15,0
5551,555,1,8ab8,DL,12,28,1095,15,0
5552,555,2,890c,DL,12,28,1095,15,0
5552,555,2,8ab8,DL,13,28,1191,15,0
5553,555,3,890c,DL,13,28,1191,15,0
5553,555,3,8ab8,DL,12,28,1095,15,0
5554,555,4,8ab8,DL,14,28,1287,15,0
5555,555,5,890c,DL,13,28,1191,15,0
5555,555,5,8ab8,DL,12,28,1095,15,0
5556,555,6,890c,DL,12,28,1095,15,0
5557,555,7,8ab8,DL,12,28,1095,15,0
5558,555,8,890c,DL,12,4,105,15,0
5558,555,8,8ab8,DL,13,28,1191,15,0
5559,555,9,890c,DL,13,28,1191,15,0
5559,555,9,8ab8,DL,12,28,1095,15,0
5560,556,0,890c,DL,8,28,749,15,0
5560,556,0,8ab8,DL,9,28,839,15,0
5561,556,1,8ab8,DL,12,28,1095,15,0
5562,556,2,890c,DL,12,28,1095,15,0
5562,556,2,8ab8,DL,13,28,1191,15,0
5563,556,3,890c,DL,13,28,1191,15,0
5563,556,3,8ab8,DL,12,28,1095,15,0
5564,556,4,8ab8,DL,13,4,113,15,0
5565,556,5,890c,DL,7,28,645,15,0
5566,556,6,890c,DL,11,28,1031,15,0
5566,556,6,8ab8,DL,12,28,1095,15,0
5567,556,7,8ab8,DL,12,28,1095,15,0
5568,556,8,890c,DL,12,28,1095,15,0
5568,556,8,8ab8,DL,13,28,1191,15,0
5569,556,9,890c,DL,13,28,1191,15,0
5569,556,9,8ab8,DL,12,28,1095,15,0
5570,557,0,890c,DL,8,28,749,15,0
5570,557,0,8ab8,DL,9,28,839,15,0
5571,557,1,890c,DL,13,28,1191,15,0
5571,557,1,8ab8,DL,12,28,1095,15,0
5572,557,2,890c,DL,12,28,1095,15,0
5572,557,2,8ab8,DL,13,28,1191,15,0
5573,557,3,890c,DL,13,28,1191,15,0
5573,557,3,8ab8,DL,12,28,1095,15,0
5574,557,4,8ab8,DL,14,28,1287,15,0
5575,557,5,890c,DL,13,28,1191,15,0
5575,557,5,8ab8,DL,12,28,1095,15,0
5576,557,6,890c,DL,12,28,1095,15,0
5576,557,6,8ab8,DL,13,28,1191,15,0
5577,557,7,8ab8,DL,12,28,1095,15,0
5578,557,8,890c,DL,12,28,1095,15,0
5578,557,8,8ab8,DL,13,28,1191,15,0
5579,557,9,890c,DL,13,28,1191,15,0
5579,557,9,8ab8,DL,12,28,1095,15,0
5580,558,0,890c,DL,8,28,749,15,0
5580,558,0,8ab8,DL,9,28,839,15,0
5581,558,1,8ab8,DL,12,28,1095,15,0
5582,558,2,890c,DL,12,28,1095,15,0
5582,558,2,8ab8,DL,13,28,1191,15,0
5583,558,3,8ab8,DL,12,28,1095,15,0
5584,558,4,890c,DL,12,28,1095,15,0
5585,558,5,890c,DL,10,5,109,15,0
5585,558,5,8ab8,DL,9,28,839,15,0
5586,558,6,890c,DL,11,28,1031,15,0
5586,558,6,8ab8,DL,12,28,1095,15,0
5587,558,7,890c,DL,13,6,169,15,0
5587,558,7,8ab8,DL,12,28,1095,15,0
5588,558,8,890c,DL,16,28,1479,15,0
5589,558,9,890c,DL,13,28,1191,15,0
5589,558,9,8ab8,DL,12,28,1095,15,0
5590,559,0,890c,DL,8,28,749,15,0
5590,559,0,8ab8,DL,9,28,839,15,0
5591,559,1,890c,DL,13,28,1191,15,0
5591,559,1,8ab8,DL,12,28,1095,15,0
5592,559,2,890c,DL,12,28,1095,15,0
5592,559,2,8ab8,DL,13,28,1191,15,0
5593,559,3,890c,DL,13,28,1191,15,0
5593,559,3,8ab8,DL,12,28,1095,15,0
5595,559,5,890c,DL,13,28,1191,15,0
5595,559,5,8ab8,DL,12,28,1095,15,0
5597,559,7,890c,DL,13,28,1191,15,0
5597,559,7,8ab8,DL,12,4,105,15,0
5598,559,8,890c,DL,12,28,1095,15,0
5598,559,8,8ab8,DL,13,28,1191,15,0
5599,559,9,890c,DL,13,28,1191,15,0
5599,559,9,8ab8,DL,12,28,1095,15,0
5600,560,0,890c,DL,4,28,373,15,0
5601,560,1,8ab8,DL,12,28,1095,15,0
5602,560,2,890c,DL,12,28,1095,15,0
5602,560,2,8ab8,DL,13,28,1191,15,0
5603,560,3,890c,DL,13,28,1191,15,0
5603,560,3,8ab8,DL,12,28,1095,15,0
5604,560,4,890c,DL,12,28,1095,15,0
5604,560,4,8ab8,DL,13,28,1191,15,0
5605,560,5,8ab8,DL,6,28,549,15,0
5606,560,6,890c,DL,11,28,1031,15,0
5606,560,6,8ab8,DL,12,28,1095,15,0
5607,560,7,8ab8,DL,12,28,1095,15,0
5608,560,8,890c,DL,12,28,1095,15,0
5608,560,8,8ab8,DL,13,28,1191,15,0
5609,560,9,890c,DL,13,28,1191,15,0
5609,560,9,8ab8,DL,12,28,1095,15,0
5610,561,0,890c,DL,4,28,373,15,0
5611,561,1,8ab8,DL,12,28,1095,15,0
5612,561,2,890c,DL,12,23,749,15,0
5612,561,2,8ab8,DL,13,28,1191,15,0
5613,561,3,890c,DL,13,28,1191,15,0
5613,561,3,8ab8,DL,12,28,1095,15,0
5615,561,5,890c,DL,10,28,935,15,0
5615,561,5,8ab8,DL,9,28,839,15,0
5616,561,6,890c,DL,12,28,1095,15,0
5616,561,6,8ab8,DL,13,28,1191,15,0
5617,561,7,8ab8,DL,12,28,1095,15,0
5618,561,8,890c,DL,12,28,1095,15,0
5619,561,9,890c,DL,13,28,1191,15,0
5619,561,9,8ab8,DL,12,28,1095,15,0
5620,562,0,890c,DL,4,28,373,15,0
5621,562,1,8ab8,DL,12,4,105,15,0
5622,562,2,890c,DL,12,28,1095,15,0
5622,562,2,8ab8,DL,13,28,1191,15,0
5623,562,3,890c,DL,13,28,1191,15,0
5623,562,3,8ab8,DL,12,28,1095,15,0
5624,562,4,890c,DL,12,28,1095,15,0
5624,562,4,8ab8,DL,13,28,1191,15,0
5625,562,5,890c,DL,10,28,935,15,0
5625,562,5,8ab8,DL,9,28,839,15,0
5626,562,6,890c,DL,11,28,1031,15,0
5626,562,6,8ab8,DL,12,12,301,15,0
5627,562,7,8ab8,DL,12,28,1095,15,0
5628,562,8,890c,DL,12,28,1095,15,0
5628,562,8,8ab8,DL,13,28,1191,15,0
5629,562,9,890c,DL,13,28,1191,15,0
5629,562,9,8ab8,DL,12,4,105,15,0
5630,563,0,890c,DL,8,28,749,15,0
5630,563,0,8ab8,DL,9,28,839,15,0
5631,563,1,8ab8,DL,12,28,1095,15,0
5632,563,2,890c,DL,12,28,1095,15,0
5632,563,2,8ab8,DL,13,28,1191,15,0
5633,563,3,890c,DL,13,28,1191,15,0
5633,563,3,8ab8,DL,12,28,1095,15,0
5634,563,4,8ab8,DL,14,28,1287,15,0
5635,563,5,890c,DL,13,28,1191,15,0
5635,563,5,8ab8,DL,12,28,1095,15,0
5636,563,6,890c,DL,12,28,1095,15,0
5636,563,6,8ab8,DL,13,28,1191,15,0
5637,563,7,8ab8,DL,12,28,1095,15,0
5638,563,8,890c,DL,12,28,1095,15,0
5638,563,8,8ab8,DL,13,28,1191,15,0
5639,563,9,890c,DL,13,28,1191,15,0
5639,563,9,8ab8,DL,12,28,1095,15,0
5640,564,0,890c,DL,4,28,373,15,0
5641,564,1,8ab8,DL,12,28,1095,15,0
5642,564,2,890c,DL,12,28,1095,15,0
5642,564,2,8ab8,DL,13,28,1191,15,0
5643,564,3,890c,DL,13,28,1191,15,0
5643,564,3,8ab8,DL,12,28,1095,15,0
5644,564,4,890c,DL,12,28,1095,15,0
5645,564,5,890c,DL,7,28,645,15,0
5646,564,6,890c,DL,10,28,935,15,0
5647,564,7,8ab8,DL,12,28,1095,15,0
5648,564,8,890c,DL,12,28,1095,15,0
5648,564,8,8ab8,DL,13,4,113,15,0
5649,564,9,890c,DL,13,28,1191,15,0
5649,564,9,8ab8,DL,12,28,1095,15,0
5650,565,0,890c,DL,8,28,749,15,0
5650,565,0,8ab8,DL,9,6,117,15,0
5651,565,1,8ab8,DL,12,28,1095,15,0
5652,565,2,890c,DL,12,28,1095,15,0
5652,565,2,8ab8,DL,13,4,113,15,0
5653,565,3,890c,DL,13,28,1191,15,0
5653,565,3,8ab8,DL,12,28,1095,15,0
5654,565,4,890c,DL,12,28,1095,15,0
5654,565,4,8ab8,DL,13,28,1191,15,0
5655,565,5,890c,DL,13,28,1191,15,0
5655,565,5,8ab8,DL,12,28,1095,15,0
5656,565,6,890c,DL,12,28,1095,15,0
5656,565,6,8ab8,DL,13,4,113,15,0
5657,565,7,8ab8,DL,12,28,1095,15,0
5658,565,8,890c,DL,12,28,1095,15,0
5658,565,8,8ab8,DL,13,4,113,15,0
5659,565,9,890c,DL,13,28,1191,15,0
5659,565,9,8ab8,DL,12,28,1095,15,0
5660,566,0,890c,DL,8,28,749,15,0
5660,566,0,8ab8,DL,9,12,225,15,0
5661,566,1,8ab8,DL,12,28,1095,15,0
5662,566,2,890c,DL,12,28,1095,15,0
5662,566,2,8ab8,DL,13,4,113,15,0
5663,566,3,890c,DL,13,28,1191,15,0
5663,566,3,8ab8,DL,12,28,1095,15,0
5664,566,4,890c,DL,12,28,1095,15,0
5664,566,4,8ab8,DL,13,4,113,15,0
5665,566,5,890c,DL,10,5,109,15,0
5665,566,5,8ab8,DL,9,28,839,15,0
5666,566,6,890c,DL,11,28,1031,15,0
5666,566,6,8ab8,DL,12,12,301,15,0
5667,566,7,8ab8,DL,12,28,1095,15,0
5668,566,8,890c,DL,12,7,185,15,0
5668,566,8,8ab8,DL,13,28,1191,15,0
5669,566,9,890c,DL,13,28,1191,15,0
5669,566,9,8ab8,DL,12,28,1095,15,0
5670,567,0,890c,DL,8,28,749,15,0
5670,567,0,8ab8,DL,9,28,839,15,0
5671,567,1,8ab8,DL,12,28,1095,15,0
5672,567,2,890c,DL,12,28,1095,15,0
5672,567,2,8ab8,DL,13,28,1191,15,0
5673,567,3,890c,DL,13,28,1191,15,0
5673,567,3,8ab8,DL,12,28,1095,15,0
5674,567,4,8ab8,DL,14,28,1287,15,0
5675,567,5,890c,DL,13,28,1191,15,0
5676,567,6,890c,DL,12,28,1095,15,0
5676,567,6,8ab8,DL,13,28,1191,15,0
5677,567,7,8ab8,DL,12,28,1095,15,0
5678,567,8,890c,DL,12,28,1095,15,0
5678,567,8,8ab8,DL,13,28,1191,15,0
5679,567,9,890c,DL,13,28,1191,15,0
5679,567,9,8ab8,DL,12,28,1095,15,0
5681,568,1,8ab8,DL,12,28,1095,15,0
5682,568,2,890c,DL,12,28,1095,15,0
5682,568,2,8ab8,DL,13,28,1191,15,0
5683,568,3,890c,DL,13,28,1191,15,0
5683,568,3,8ab8,DL,12,28,1095,15,0
5684,568,4,890c,DL,12,28,1095,15,0
5685,568,5,890c,DL,7,28,645,15,0
5686,568,6,890c,DL,11,28,1031,15,0
5686,568,6,8ab8,DL,12,28,1095,15,0
5687,568,7,8ab8,DL,12,28,1095,15,0
5688,568,8,8ab8,DL,13,28,1191,15,0
5689,568,9,890c,DL,13,28,1191,15,0
5689,568,9,8ab8,DL,12,28,1095,15,0
5690,569,0,890c,DL,8,28,749,15,0
5690,569,0,8ab8,DL,9,28,839,15,0
5691,569,1,8ab8,DL,12,28,1095,15,0
5692,569,2,890c,DL,12,28,1095,15,0
5692,569,2,8ab8,DL,13,28,1191,15,0
5693,569,3,890c,DL,13,4,113,15,0
5693,569,3,8ab8,DL,12,28,1095,15,0
5695,569,5,890c,DL,7,28,645,15,0
5696,569,6,890c,DL,12,28,1095,15,0
5696,569,6,8ab8,DL,13,28,1191,15,0
5697,569,7,8ab8,DL,12,28,1095,15,0
5698,569,8,890c,DL,12,28,1095,15,0
5698,569,8,8ab8,DL,13,28,1191,15,0
5699,569,9,890c,DL,13,28,1191,15,0
5699,569,9,8ab8,DL,12,28,1095,15,0
5700,570,0,890c,DL,4,28,373,15,0
5701,570,1,890c,DL,13,28,1191,15,0
5701,570,1,8ab8,DL,12,28,1095,15,0
5702,570,2,890c,DL,12,28,1095,15,0
5702,570,2,8ab8,DL,13,4,113,15,0
5703,570,3,890c,DL,13,28,1191,15,0
5703,570,3,8ab8,DL,12,28,1095,15,0
5704,570,4,890c,DL,12,28,1095,15,0
5705,570,5,890c,DL,7,28,645,15,0
5706,570,6,890c,DL,11,28,1031,15,0
5706,570,6,8ab8,DL,12,4,105,15,0
5707,570,7,890c,DL,13,28,1191,15,0
5707,570,7,8ab8,DL,12,28,1095,15,0
5708,570,8,890c,DL,12,28,1095,15,0
5708,570,8,8ab8,DL,13,4,113,15,0
5709,570,9,890c,DL,13,28,1191,15,0
5709,570,9,8ab8,DL,12,28,1095,15,0
5710,571,0,890c,DL,8,28,749,15,0
5710,571,0,8ab8,DL,9,28,839,15,0
5711,571,1,8ab8,DL,12,28,1095,15,0
5712,571,2,890c,DL,12,28,1095,15,0
5712,571,2,8ab8,DL,13,28,1191,15,0
5713,571,3,890c,DL,13,28,1191,15,0
5713,571,3,8ab8,DL,12,28,1095,15,0
5714,571,4,8ab8,DL,14,28,1287,15,0
5715,571,5,8ab8,DL,12,28,1095,15,0
5716,571,6,890c,DL,12,28,1095,15,0
5716,571,6,8ab8,DL,13,28,1191,15,0
5717,571,7,8ab8,DL,12,28,1095,15,0
5718,571,8,890c,DL,12,28,1095,15,0
5718,571,8,8ab8,DL,13,28,1191,15,0
5719,571,9,890c,DL,13,4,113,15,0
5719,571,9,8ab8,DL,12,28,1095,15,0
5720,572,0,890c,DL,4,28,373,15,0
5721,572,1,8ab8,DL,12,28,1095,15,0
5722,572,2,890c,DL,12,25,871,15,0
5722,572,2,8ab8,DL,13,28,1191,15,0
5723,572,3,890c,DL,13,28,1191,15,0
5723,572,3,8ab8,DL,12,28,1095,15,0
5724,572,4,890c,DL,12,28,1095,15,0
5725,572,5,890c,DL,7,28,645,15,0
5726,572,6,890c,DL,11,28,1031,15,0
5726,572,6,8ab8,DL,12,28,1095,15,0
5727,572,7,890c,DL,13,28,1191,15,0
5727,572,7,8ab8,DL,12,4,105,15,0
5728,572,8,890c,DL,12,28,1095,15,0
5728,572,8,8ab8,DL,13,28,1191,15,0
5729,572,9,890c,DL,13,28,1191,15,0
5729,572,9,8ab8,DL,12,4,105,15,0
5730,573,0,890c,DL,8,28,749,15,0
5730,573,0,8ab8,DL,9,28,839,15,0
5731,573,1,8ab8,DL,12,12,301,15,0
5732,573,2,890c,DL,12,28,1095,15,0
5732,573,2,8ab8,DL,13,28,1191,15,0
5733,573,3,890c,DL,13,28,1191,15,0
5733,573,3,8ab8,DL,12,28,1095,15,0
5735,573,5,8ab8,DL,12,4,105,15,0
5736,573,6,890c,DL,12,28,1095,15,0
5736,573,6,8ab8,DL,13,28,1191,15,0
5737,573,7,8ab8,DL,12,28,1095,15,0
5738,573,8,890c,DL,12,28,1095,15,0
5738,573,8,8ab8,DL,13,28,1191,15,0
5739,573,9,890c,DL,13,28,1191,15,0
5739,573,9,8ab8,DL,12,28,1095,15,0
5740,574,0,890c,DL,4,28,373,15,0
5741,574,1,8ab8,DL,12,28,1095,15,0
5742,574,2,890c,DL,12,28,1095,15,0
5742,574,2,8ab8,DL,13,28,1191,15,0
5743,574,3,890c,DL,13,28,1191,15,0
5743,574,3,8ab8,DL,12,28,1095,15,0
5744,574,4,890c,DL,12,28,1095,15,0
5745,574,5,890c,DL,10,28,935,15,0
5745,574,5,8ab8,DL,9,28,839,15,0
5746,574,6,890c,DL,10,28,935,15,0
5747,574,7,8ab8,DL,12,28,1095,15,0
5748,574,8,890c,DL,12,12,301,15,0
5748,574,8,8ab8,DL,13,28,1191,15,0
5749,574,9,890c,DL,13,28,1191,15,0
5749,574,9,8ab8,DL,12,28,1095,15,0
5750,575,0,890c,DL,8,28,749,15,0
5750,575,0,8ab8,DL,9,28,839,15,0
5751,575,1,890c,DL,13,28,1191,15,0
5751,575,1,8ab8,DL,12,28,1095,15,0
5752,575,2,8ab8,DL,13,28,1191,15,0
5753,575,3,890c,DL,13,28,1191,15,0
5753,575,3,8ab8,DL,12,28,1095,15,0
5754,575,4,890c,DL,12,28,1095,15,0
5754,575,4,8ab8,DL,13,28,1191,15,0
5755,575,5,890c,DL,13,28,1191,15,0
5756,575,6,890c,DL,12,28,1095,15,0
5756,575,6,8ab8,DL,13,28,1191,15,0
5757,575,7,8ab8,DL,12,28,1095,15,0
5758,575,8,890c,DL,12,28,1095,15,0
5758,575,8,8ab8,DL,13,7,201,15,0
5759,575,9,890c,DL,13,28,1191,15,0
5759,575,9,8ab8,DL,12,28,1095,15,0
5760,576,0,890c,DL,4,28,373,15,0
5761,576,1,8ab8,DL,12,4,105,15,0
5762,576,2,890c,DL,12,28,1095,15,0
5762,576,2,8ab8,DL,13,28,1191,15,0
5763,576,3,890c,DL,13,28,1191,15,0
5763,576,3,8ab8,DL,12,28,1095,15,0
5764,576,4,890c,DL,12,28,1095,15,0
5765,576,5,890c,DL,7,28,645,15,0
5766,576,6,890c,DL,11,28,1031,15,0
5766,576,6,8ab8,DL,12,4,105,15,0
5767,576,7,8ab8,DL,12,28,1095,15,0
5768,576,8,890c,DL,12,28,1095,15,0
5768,576,8,8ab8,DL,13,28,1191,15,0
5769,576,9,890c,DL,13,28,1191,15,0
5769,576,9,8ab8,DL,12,28,1095,15,0
5770,577,0,890c,DL,4,28,373,15,0
5771,577,1,8ab8,DL,12,28,1095,15,0
5772,577,2,890c,DL,12,28,1095,15,0
5772,577,2,8ab8,DL,13,28,1191,15,0
5773,577,3,890c,DL,13,28,1191,15,0
5773,577,3,8ab8,DL,12,28,1095,15,0
5774,577,4,8ab8,DL,14,28,1287,15,0
5775,577,5,890c,DL,10,28,935,15,0
5775,577,5,8ab8,DL,9,28,839,15,0
5776,577,6,890c,DL,12,28,1095,15,0
5776,577,6,8ab8,DL,13,28,1191,15,0
5777,577,7,8ab8,DL,12,28,1095,15,0
5778,577,8,890c,DL,12,28,1095,15,0
5778,577,8,8ab8,DL,13,28,1191,15,0
5779,577,9,890c,DL,13,28,1191,15,0
5780,578,0,890c,DL,4,28,373,15,0
5781,578,1,8ab8,DL,12,28,1095,15,0
5782,578,2,890c,DL,12,28,1095,15,0
5782,578,2,8ab8,DL,13,28,1191,15,0
5783,578,3,890c,DL,13,28,1191,15,0
5783,578,3,8ab8,DL,12,28,1095,15,0
5784,578,4,890c,DL,12,28,1095,15,0
5785,578,5,890c,DL,7,28,645,15,0
5786,578,6,890c,DL,11,28,1031,15,0
5786,578,6,8ab8,DL,12,28,1095,15,0
5787,578,7,8ab8,DL,12,28,1095,15,0
5788,578,8,890c,DL,12,28,1095,15,0
5788,578,8,8ab8,DL,13,28,1191,15,0
5789,578,9,890c,DL,13,28,1191,15,0
5789,578,9,8ab8,DL,12,28,1095,15,0
5790,579,0,890c,DL,8,28,749,15,0
5790,579,0,8ab8,DL,9,28,839,15,0
5791,579,1,8ab8,DL,12,28,1095,15,0
5792,579,2,890c,DL,12,28,1095,15,0
5792,579,2,8ab8,DL,13,28,1191,15,0
5793,579,3,890c,DL,13,28,1191,15,0
5793,579,3,8ab8,DL,12,28,1095,15,0
5795,579,5,890c,DL,13,28,1191,15,0
5796,579,6,890c,DL,12,28,1095,15,0
5796,579,6,8ab8,DL,13,28,1191,15,0
5797,579,7,8ab8,DL,12,28,1095,15,0
5798,579,8,890c,DL,12,28,1095,15,0
5798,579,8,8ab8,DL,13,28,1191,15,0
5799,579,9,890c,DL,13,28,1191,15,0
5799,579,9,8ab8,DL,12,28,1095,15,0
5800,580,0,890c,DL,4,28,373,15,0
5801,580,1,8ab8,DL,12,28,1095,15,0
5802,580,2,890c,DL,12,28,1095,15,0
5802,580,2,8ab8,DL,13,28,1191,15,0
5803,580,3,890c,DL,13,28,1191,15,0
5803,580,3,8ab8,DL,12,28,1095,15,0
5804,580,4,890c,DL,12,28,1095,15,0
5805,580,5,890c,DL,7,28,645,15,0
5806,580,6,890c,DL,10,28,935,15,0
5807,580,7,8ab8,DL,12,28,1095,15,0
5808,580,8,890c,DL,12,7,185,15,0
5808,580,8,8ab8,DL,13,28,1191,15,0
5809,580,9,890c,DL,13,28,1191,15,0
5809,580,9,8ab8,DL,12,28,1095,15,0
5810,581,0,890c,DL,8,28,749,15,0
5810,581,0,8ab8,DL,9,28,839,15,0
5811,581,1,8ab8,DL,12,18,485,15,0
5812,581,2,890c,DL,12,28,1095,15,0
5812,581,2,8ab8,DL,13,28,1191,15,0
5813,581,3,890c,DL,13,28,1191,15,0
5813,581,3,8ab8,DL,12,28,1095,15,0
5814,581,4,890c,DL,12,28,1095,15,0
5814,581,4,8ab8,DL,13,4,113,15,0
5815,581,5,890c,DL,13,28,1191,15,0
5816,581,6,890c,DL,12,28,1095,15,0
5816,581,6,8ab8,DL,13,28,1191,15,0
5817,581,7,8ab8,DL,12,28,1095,15,0
5818,581,8,890c,DL,12,28,1095,15,0
5818,581,8,8ab8,DL,13,28,1191,15,0
5819,581,9,890c,DL,13,28,1191,15,0
5819,581,9,8ab8,DL,12,28,1095,15,0
5820,582,0,890c,DL,4,28,373,15,0
5821,582,1,8ab8,DL,12,28,1095,15,0
5822,582,2,890c,DL,12,28,1095,15,0
5822,582,2,8ab8,DL,13,28,1191,15,0
5823,582,3,890c,DL,13,28,1191,15,0
5823,582,3,8ab8,DL,12,28,1095,15,0
5824,582,4,890c,DL,12,28,1095,15,0
5825,582,5,890c,DL,7,28,645,15,0
5826,582,6,890c,DL,11,28,1031,15,0
5826,582,6,8ab8,DL,12,28,1095,15,0
5827,582,7,8ab8,DL,12,28,1095,15,0
5828,582,8,890c,DL,12,28,1095,15,0
5828,582,8,8ab8,DL,13,28,1191,15,0
5829,582,9,890c,DL,13,28,1191,15,0
5829,582,9,8ab8,DL,12,28,1095,15,0
5830,583,0,890c,DL,4,28,373,15,0
5831,583,1,890c,DL,13,28,1191,15,0
5831,583,1,8ab8,DL,12,28,1095,15,0
5832,583,2,890c,DL,12,28,1095,15,0
5832,583,2,8ab8,DL,13,28,1191,15,0
5833,583,3,890c,DL,13,28,1191,15,0
5833,583,3,8ab8,DL,12,28,1095,15,0
5835,583,5,890c,DL,13,28,1191,15,0
5836,583,6,890c,DL,12,28,1095,15,0
5836,583,6,8ab8,DL,13,28,1191,15,0
5837,583,7,8ab8,DL,12,28,1095,15,0
5838,583,8,890c,DL,12,28,1095,15,0
5838,583,8,8ab8,DL,13,4,113,15,0
5839,583,9,890c,DL,13,28,1191,15,0
5839,583,9,8ab8,DL,12,28,1095,15,0
5840,584,0,890c,DL,4,28,373,15,0
5841,584,1,8ab8,DL,12,4,105,15,0
5842,584,2,890c,DL,12,28,1095,15,0
5842,584,2,8ab8,DL,13,28,1191,15,0
5843,584,3,890c,DL,13,28,1191,15,0
5843,584,3,8ab8,DL,12,4,105,15,0
5844,584,4,890c,DL,12,28,1095,15,0
5845,584,5,890c,DL,7,28,645,15,0
5846,584,6,890c,DL,11,28,1031,15,0
5846,584,6,8ab8,DL,12,28,1095,15,0
5847,584,7,8ab8,DL,12,28,1095,15,0
5848,584,8,890c,DL,12,28,1095,15,0
5848,584,8,8ab8,DL,13,28,1191,15,0
5849,584,9,890c,DL,13,28,1191,15,0
5849,584,9,8ab8,DL,12,28,1095,15,0
5850,585,0,890c,DL,8,28,749,15,0
5850,585,0,8ab8,DL,9,28,839,15,0
5851,585,1,8ab8,DL,12,28,1095,15,0
5852,585,2,890c,DL,12,28,1095,15,0
5852,585,2,8ab8,DL,13,28,1191,15,0
5853,585,3,890c,DL,13,28,1191,15,0
5853,585,3,8ab8,DL,12,28,1095,15,0
5854,585,4,8ab8,DL,14,28,1287,15,0
5855,585,5,890c,DL,7,28,645,15,0
5856,585,6,890c,DL,12,28,1095,15,0
5856,585,6,8ab8,DL,13,28,1191,15,0
5857,585,7,890c,DL,13,28,1191,15,0
5857,585,7,8ab8,DL,12,28,1095,15,0
5858,585,8,890c,DL,12,28,1095,15,0
5858,585,8,8ab8,DL,13,28,1191,15,0
5859,585,9,890c,DL,13,28,1191,15,0
5859,585,9,8ab8,DL,12,28,1095,15,0
5860,586,0,890c,DL,8,28,749,15,0
5860,586,0,8ab8,DL,9,28,839,15,0
5861,586,1,8ab8,DL,12,28,1095,15,0
5862,586,2,890c,DL,11,18,453,15,0
5863,586,3,890c,DL,13,28,1191,15,0
5863,586,3,8ab8,DL,12,28,1095,15,0
5864,586,4,890c,DL,12,28,1095,15,0
5864,586,4,8ab8,DL,13,4,113,15,0
5865,586,5,8ab8,DL,6,28,549,15,0
5866,586,6,890c,DL,11,28,1031,15,0
5866,586,6,8ab8,DL,12,22,693,15,0
5867,586,7,8ab8,DL,12,28,1095,15,0
5868,586,8,890c,DL,12,28,1095,15,0
5868,586,8,8ab8,DL,13,4,113,15,0
5869,586,9,890c,DL,13,28,1191,15,0
5869,586,9,8ab8,DL,12,28,1095,15,0
5870,587,0,890c,DL,8,28,749,15,0
5870,587,0,8ab8,DL,9,28,839,15,0
5871,587,1,8ab8,DL,12,14,389,15,0
5872,587,2,890c,DL,12,28,1095,15,0
5872,587,2,8ab8,DL,13,28,1191,15,0
5873,587,3,890c,DL,13,28,1191,15,0
5873,587,3,8ab8,DL,12,28,1095,15,0
5875,587,5,890c,DL,13,28,1191,15,0
5876,587,6,890c,DL,12,28,1095,15,0
5876,587,6,8ab8,DL,13,28,1191,15,0
5877,587,7,8ab8,DL,12,28,1095,15,0
5878,587,8,890c,DL,12,28,1095,15,0
5878,587,8,8ab8,DL,13,28,1191,15,0
5879,587,9,890c,DL,13,28,1191,15,0
5879,587,9,8ab8,DL,12,28,1095,15,0
5880,588,0,890c,DL,8,28,749,15,0
5880,588,0,8ab8,DL,9,28,839,15,0
5881,588,1,8ab8,DL,12,28,1095,15,0
5882,588,2,890c,DL,12,28,1095,15,0
5882,588,2,8ab8,DL,13,28,1191,15,0
5883,588,3,890c,DL,13,28,1191,15,0
5883,588,3,8ab8,DL,12,28,1095,15,0
5884,588,4,890c,DL,12,28,1095,15,0
5884,588,4,8ab8,DL,13,28,1191,15,0
5885,588,5,890c,DL,10,28,935,15,0
5885,588,5,8ab8,DL,9,28,839,15,0
5886,588,6,890c,DL,11,28,1031,15,0
5886,588,6,8ab8,DL,12,28,1095,15,0
5887,588,7,8ab8,DL,12,28,1095,15,0
5888,588,8,890c,DL,12,28,1095,15,0
5888,588,8,8ab8,DL,13,28,1191,15,0
5889,588,9,890c,DL,13,28,1191,15,0
5889,588,9,8ab8,DL,12,28,1095,15,0
5890,589,0,890c,DL,4,28,373,15,0
5891,589,1,8ab8,DL,12,28,1095,15,0
5892,589,2,890c,DL,12,28,1095,15,0
5892,589,2,8ab8,DL,13,28,1191,15,0
5893,589,3,890c,DL,13,28,1191,15,0
5893,589,3,8ab8,DL,12,28,1095,15,0
5895,589,5,890c,DL,13,28,1191,15,0
5896,589,6,890c,DL,12,28,1095,15,0
5896,589,6,8ab8,DL,13,28,1191,15,0
5897,589,7,8ab8,DL,12,28,1095,15,0
5898,589,8,890c,DL,12,28,1095,15,0
5898,589,8,8ab8,DL,13,28,1191,15,0
5899,589,9,890c,DL,13,28,1191,15,0
5899,589,9,8ab8,DL,12,28,1095,15,0
5900,590,0,890c,DL,8,28,749,15,0
5900,590,0,8ab8,DL,9,28,839,15,0
